,Time Interval,Pkts number,Avg pkts interval,Avg pkts size,Inbound pkts,Outbound pkts,In pkts interval,Out pkts interval,In pkts size,Out pkts size,Bit Rate,Inbound bit rate,Outbound bit rate,Person
155,77.5s - 78.0s,93,0.005153374397849463,1077.8172043010752,38,55,0.010812296513513594,0.008687648518518538,1036.8684210526317,1106.1090909090908,200474.0,78802.0,121672.0,0
156,78.0s - 78.5s,79,0.006565529037974684,968.4430379746835,20,59,0.02472042289473707,0.008395384500000175,606.1,1091.2711864406779,153014.0,24244.0,128770.0,0
157,78.5s - 79.0s,70,0.007281011699999997,1013.2,14,56,0.027725283461538634,0.008559021636363634,594.2142857142857,1117.9464285714287,141848.0,16638.0,125210.0,0
158,79.0s - 79.5s,76,0.006573042552631578,1003.328947368421,19,57,0.025000162555555348,0.00891997155357162,611.3684210526316,1133.982456140351,152506.0,23232.0,129274.0,0
159,79.5s - 80.0s,75,0.006442168466666666,971.4,18,57,0.027650601941177196,0.008447472500000077,576.4444444444445,1096.122807017544,145710.0,20752.0,124958.0,0
160,80.0s - 80.5s,100,0.005165897499999997,1074.48,44,56,0.010009042372092969,0.0089190431636364,1090.5681818181818,1061.8392857142858,214896.0,95970.0,118926.0,0
161,80.5s - 81.0s,148,0.003338757263513513,1175.6824324324325,91,57,0.005335112011111044,0.008420598267857063,1231.098901098901,1087.2105263157894,348002.0,224060.0,123942.0,0
162,81.0s - 81.5s,86,0.005703535034883723,1015.5813953488372,30,56,0.01551040682758655,0.008244143400000067,835.7666666666667,1111.9107142857142,174680.0,50146.0,124534.0,0
163,81.5s - 82.0s,111,0.004605545567567566,1124.5135135135135,52,59,0.009018666352941174,0.008268650431034285,1181.7884615384614,1074.0338983050847,249642.0,122906.0,126736.0,0
164,82.0s - 82.5s,164,0.0030479223353658525,1186.9024390243903,103,61,0.004809936352941133,0.007672459550000118,1249.2427184466019,1081.639344262295,389304.0,257344.0,131960.0,0
165,82.5s - 83.0s,158,0.0031678538354430394,1193.886075949367,99,59,0.005006348877551128,0.008200932241379388,1237.1919191919192,1121.2203389830509,377268.0,244964.0,132304.0,0
166,83.0s - 83.5s,114,0.004423112877192982,1117.640350877193,58,56,0.008255135017544029,0.008797846072727369,1134.5862068965516,1100.0892857142858,254822.0,131612.0,123210.0,0
167,83.5s - 84.0s,85,0.005849620811764705,961.3294117647059,27,58,0.015007174076922834,0.008547066666666655,618.0,1121.155172413793,163426.0,33372.0,130054.0,0
168,84.0s - 84.5s,90,0.005485819388888888,1064.2555555555555,33,57,0.013121866812499938,0.008613938732142858,1039.8181818181818,1078.4035087719299,191566.0,68628.0,122938.0,0
169,84.5s - 85.0s,137,0.0035557258467153277,1157.4817518248176,80,57,0.005952203481012714,0.008397308892857122,1240.125,1041.4912280701753,317150.0,198420.0,118730.0,0
170,85.0s - 85.5s,81,0.006296492135802471,1048.679012345679,28,53,0.015921863074074356,0.008765229269230556,882.6785714285714,1136.377358490566,169886.0,49430.0,120456.0,0
171,85.5s - 86.0s,76,0.006597616421052632,1035.5,17,59,0.028184023625000165,0.00837946117241385,587.1764705882352,1164.677966101695,157396.0,19964.0,137432.0,0
172,86.0s - 86.5s,96,0.005313401406250002,1043.59375,39,57,0.012385251342105394,0.00840521053571435,951.8461538461538,1106.3684210526317,200370.0,74244.0,126126.0,0
173,86.5s - 87.0s,143,0.00335890706993007,1180.8181818181818,86,57,0.0055348702941176615,0.008401861624999896,1244.1744186046512,1085.2280701754387,337714.0,213998.0,123716.0,0
174,87.0s - 87.5s,154,0.0033745480389610395,1156.9675324675325,93,61,0.005107587663043428,0.008315853516666749,1203.3548387096773,1086.2459016393443,356346.0,223824.0,132522.0,0
175,87.5s - 88.0s,155,0.003169120129032258,1165.516129032258,97,58,0.004900815999999993,0.007936251807017581,1225.2474226804125,1065.6206896551723,361310.0,237698.0,123612.0,0
176,88.0s - 88.5s,149,0.0033591485234899313,1204.3489932885907,94,55,0.005273393107526903,0.00817188057407413,1234.276595744681,1153.2,358896.0,232044.0,126852.0,0
177,88.5s - 89.0s,127,0.003947418448818897,1105.2204724409448,66,61,0.007077052230769272,0.008198605200000013,1131.1060606060605,1077.2131147540983,280726.0,149306.0,131420.0,0
178,89.0s - 89.5s,90,0.005565177433333331,1044.9555555555555,34,56,0.010305673060605957,0.008444831909091021,967.6470588235294,1091.892857142857,188092.0,65800.0,122292.0,0
179,89.5s - 90.0s,74,0.006048508824324325,966.0,20,54,0.021119168631578963,0.00826570477358488,685.05,1070.0555555555557,142968.0,27402.0,115566.0,0
180,90.0s - 90.5s,137,0.004033746912408759,1160.4890510948906,78,59,0.006368383623376749,0.008232422293103477,1169.7179487179487,1148.2881355932204,317974.0,182476.0,135498.0,0
181,90.5s - 91.0s,69,0.006972927956521739,994.5507246376811,13,56,0.035075064083333274,0.00804904654545453,522.0,1104.25,137248.0,13572.0,123676.0,0
182,91.0s - 91.5s,98,0.005062564469387755,1040.1938775510205,43,55,0.010274708952380928,0.00808742849999999,1002.0697674418604,1070.0,203878.0,86178.0,117700.0,0
183,91.5s - 92.0s,159,0.0032958189937106913,1196.2893081761006,97,62,0.0050026388958333,0.007870607295081917,1261.360824742268,1094.483870967742,380420.0,244704.0,135716.0,0
184,92.0s - 92.5s,112,0.004407697241071428,1103.919642857143,53,59,0.009047277038461378,0.008164493448275764,1075.7358490566037,1129.2372881355932,247278.0,114028.0,133250.0,0
185,92.5s - 93.0s,97,0.005229813412371132,1139.1855670103093,45,52,0.00977093690909085,0.009148728803921534,1159.6888888888889,1121.4423076923076,221002.0,104372.0,116630.0,0
186,93.0s - 93.5s,85,0.00584715285882353,1060.129411764706,29,56,0.014669487178571623,0.008938463218181751,903.2068965517242,1141.392857142857,180222.0,52386.0,127836.0,0
187,93.5s - 94.0s,122,0.004084617606557377,1139.9426229508197,64,58,0.0074741317301589205,0.00850292157894734,1193.359375,1081.0,278146.0,152750.0,125396.0,0
188,94.0s - 94.5s,130,0.0038982137846153846,1159.5230769230768,70,60,0.006823297652173949,0.008418139966101844,1224.5428571428572,1083.6666666666667,301476.0,171436.0,130040.0,0
189,94.5s - 95.0s,145,0.0034492447034482738,1197.3724137931035,91,54,0.0054519737666666405,0.009259157584905689,1243.3846153846155,1119.8333333333333,347238.0,226296.0,120942.0,0
190,95.0s - 95.5s,119,0.00420533712605042,1085.3529411764705,58,61,0.008606206385964873,0.008177519416666475,1079.7068965517242,1090.72131147541,258314.0,125246.0,133068.0,0
191,95.5s - 96.0s,72,0.006947617722222222,983.5833333333334,16,56,0.03010195440000037,0.008526922109090989,594.3125,1094.8035714285713,141636.0,19018.0,122618.0,0
192,96.0s - 96.5s,85,0.005421316341176473,1047.0117647058823,31,54,0.014346389766666807,0.008485252584905473,946.5483870967741,1104.6851851851852,177992.0,58686.0,119306.0,0
193,96.5s - 97.0s,155,0.003421426167741936,1202.5032258064516,98,57,0.004842524711340269,0.008307530785714081,1255.5204081632653,1111.3508771929824,372776.0,246082.0,126694.0,0
194,97.0s - 97.5s,147,0.003405210707482995,1194.4761904761904,91,56,0.005442700488888856,0.008736177672727247,1238.901098901099,1122.2857142857142,351176.0,225480.0,125696.0,0
195,97.5s - 98.0s,158,0.003168769670886077,1187.632911392405,99,59,0.004902448081632594,0.008448496034482878,1222.141414141414,1129.7288135593221,375292.0,241984.0,133308.0,0
196,98.0s - 98.5s,153,0.003274652392156861,1178.8562091503268,93,60,0.00500553032608702,0.008147102830508422,1241.47311827957,1081.8,360730.0,230914.0,129816.0,0
197,98.5s - 99.0s,135,0.003546712059259259,1072.651851851852,76,59,0.0051982798399999785,0.008080887793103288,1075.4473684210527,1069.050847457627,289616.0,163468.0,126148.0,0
198,99.0s - 99.5s,91,0.005624267373626373,1069.2087912087911,37,54,0.012516257111111016,0.009000421603773484,985.7297297297297,1126.4074074074074,194596.0,72944.0,121652.0,0
199,99.5s - 100.0s,89,0.005804735078651685,1045.5168539325844,28,61,0.012215151814814888,0.007886724449999842,904.4285714285714,1110.27868852459,186102.0,50648.0,135454.0,0
200,100.0s - 100.5s,83,0.005714710530120484,1000.3614457831326,28,55,0.01627719581481478,0.008338309685185329,790.7142857142857,1107.090909090909,166060.0,44280.0,121780.0,0
201,100.5s - 101.0s,68,0.007007707647058823,983.1029411764706,14,54,0.028479248230769808,0.008247711377358472,509.64285714285717,1105.851851851852,133702.0,14270.0,119432.0,0
202,101.0s - 101.5s,76,0.0070969039999999985,987.328947368421,19,57,0.022843128611111436,0.00830843110714292,573.1578947368421,1125.3859649122808,150074.0,21780.0,128294.0,0
203,101.5s - 102.0s,106,0.004609088198113205,1120.877358490566,48,58,0.006955620234042487,0.00808071175438591,1146.9791666666667,1099.2758620689656,237626.0,110110.0,127516.0,0
204,102.0s - 102.5s,153,0.003336243758169935,1182.437908496732,99,54,0.00451645342857133,0.00864517962264163,1210.111111111111,1131.7037037037037,361826.0,239602.0,122224.0,0
205,102.5s - 103.0s,94,0.005355376723404255,986.2127659574468,34,60,0.013953436393939776,0.008150312305084758,808.7058823529412,1086.8,185408.0,54992.0,130416.0,0
206,103.0s - 103.5s,86,0.005872495162790698,970.3953488372093,27,59,0.018097795307692347,0.008549494379310388,648.9629629629629,1117.4915254237287,166908.0,35044.0,131864.0,0
207,103.5s - 104.0s,117,0.004187179247863247,1170.3333333333333,65,52,0.007039624984374937,0.00887328149019623,1212.123076923077,1118.0961538461538,273858.0,157576.0,116282.0,0
208,104.0s - 104.5s,93,0.0054908918924731175,1081.032258064516,36,57,0.013448475314285701,0.008345025535714257,990.75,1138.0526315789473,201072.0,71334.0,129738.0,0
209,104.5s - 105.0s,115,0.004362578808695654,1128.2173913043478,52,63,0.009025975215686353,0.007930237612903339,1150.8846153846155,1109.5079365079366,259490.0,119692.0,139798.0,0
210,105.0s - 105.5s,103,0.004748100631067963,1086.1359223300972,45,58,0.007538155999999932,0.008028840771929998,1112.4222222222222,1065.7413793103449,223744.0,100118.0,123626.0,0
211,105.5s - 106.0s,141,0.003479495070921988,1186.063829787234,88,53,0.005502718781609107,0.008349026692307585,1252.215909090909,1076.2264150943397,334470.0,220390.0,114080.0,0
212,106.0s - 106.5s,148,0.0035186184527026985,1139.4527027027027,85,63,0.004742397416666594,0.008040386290322579,1166.5529411764705,1102.888888888889,337278.0,198314.0,138964.0,0
213,106.5s - 107.0s,140,0.0035729544571428567,1170.6,85,55,0.0058396191785713685,0.00846835455555561,1229.9764705882353,1078.8363636363636,327768.0,209096.0,118672.0,0
214,107.0s - 107.5s,101,0.0048596058415841595,1056.069306930693,43,58,0.011440312071428593,0.008254824263157719,1005.0697674418604,1093.8793103448277,213326.0,86436.0,126890.0,0
215,107.5s - 108.0s,70,0.0071062110285714285,1022.1,10,60,0.04559338455555443,0.00825958061016953,616.2,1089.75,143094.0,12324.0,130770.0,0
216,108.0s - 108.5s,80,0.006311603400000004,987.6,22,58,0.021450044523809823,0.008503937192982565,583.6818181818181,1140.8103448275863,158016.0,25682.0,132334.0,0
217,108.5s - 109.0s,125,0.003994114024,1179.768,69,56,0.00631463058823535,0.008846583581817991,1214.463768115942,1137.017857142857,294942.0,167596.0,127346.0,0
218,109.0s - 109.5s,133,0.0037623441203007506,1176.5187969924812,74,59,0.006717285232876866,0.008474729689655045,1232.162162162162,1106.7288135593221,312954.0,182360.0,130594.0,0
219,109.5s - 110.0s,127,0.0039422357086614165,1166.708661417323,68,59,0.007023972417910478,0.008337984827586171,1234.3529411764705,1088.7457627118645,296344.0,167872.0,128472.0,0
220,110.0s - 110.5s,133,0.0037498196616541353,1135.0977443609022,73,60,0.006120095555555594,0.00830931786440685,1187.6712328767123,1071.1333333333334,301936.0,173400.0,128536.0,0
221,110.5s - 111.0s,79,0.0064053408734177225,983.253164556962,25,54,0.018351040249999784,0.009168140773584917,641.8,1141.3333333333333,155354.0,32090.0,123264.0,0
222,111.0s - 111.5s,72,0.0068446265138888875,1011.6388888888889,15,57,0.029283782714285524,0.008618201750000054,568.9333333333333,1128.140350877193,145676.0,17068.0,128608.0,0
223,111.5s - 112.0s,68,0.007027996676470587,966.6470588235294,13,55,0.026616262083333453,0.008331977981481433,454.0769230769231,1087.8,131464.0,11806.0,119658.0,0
224,112.0s - 112.5s,73,0.007208433013698629,986.1643835616438,16,57,0.03187571286666658,0.00837587158928572,529.875,1114.2456140350878,143980.0,16956.0,127024.0,0
225,112.5s - 113.0s,71,0.007002769985915492,1010.5915492957746,13,58,0.026481670249999922,0.008591936736842012,587.0,1105.5344827586207,143504.0,15262.0,128242.0,0
226,113.0s - 113.5s,68,0.007324888720588234,996.1470588235294,12,56,0.030873928090908397,0.0088646694727275,506.0,1101.1785714285713,135476.0,12144.0,123332.0,0
227,113.5s - 114.0s,72,0.006959540388888892,982.9027777777778,13,59,0.023756200916666376,0.008466415120689517,478.9230769230769,1093.949152542373,141538.0,12452.0,129086.0,0
228,114.0s - 114.5s,73,0.0069392981506849315,989.6164383561644,14,59,0.03594533038461542,0.00838092691379297,523.1428571428571,1100.3050847457628,144484.0,14648.0,129836.0,0
229,114.5s - 115.0s,80,0.0062616830625000005,1024.625,21,59,0.015482061899999877,0.008534217982758536,819.0952380952381,1097.7796610169491,163940.0,34402.0,129538.0,0
230,115.0s - 115.5s,76,0.006436433105263158,1013.1842105263158,22,54,0.015446694095237896,0.009038017452830213,820.2727272727273,1091.7777777777778,154004.0,36092.0,117912.0,0
231,115.5s - 116.0s,108,0.004731356703703705,1132.6296296296296,49,59,0.009214153833333386,0.00845254639655161,1160.1836734693877,1109.7457627118645,244648.0,113698.0,130950.0,0
232,116.0s - 116.5s,149,0.003360644543624161,1166.778523489933,85,64,0.00583863258333327,0.007913842333333523,1246.894117647059,1060.375,347700.0,211972.0,135728.0,0
233,116.5s - 117.0s,133,0.00346069303007519,1101.4436090225563,81,52,0.004248717474999886,0.008503586647058662,1115.1234567901236,1080.1346153846155,292984.0,180650.0,112334.0,0
234,117.0s - 117.5s,79,0.00679777641772152,998.6582278481013,18,61,0.018037934294117892,0.008199876233333469,648.0555555555555,1102.1147540983607,157788.0,23330.0,134458.0,0
235,117.5s - 118.0s,92,0.005388106793478261,980.6413043478261,33,59,0.01076845096875001,0.00840176491379319,773.969696969697,1096.2372881355932,180438.0,51082.0,129356.0,0
236,118.0s - 118.5s,145,0.003440349282758621,1194.0827586206897,89,56,0.005433935988636437,0.00869621345454551,1254.876404494382,1097.4642857142858,346284.0,223368.0,122916.0,0
237,118.5s - 119.0s,144,0.003489989201388889,1183.8541666666667,86,58,0.005659434317647083,0.008644528701754382,1225.5348837209303,1122.051724137931,340950.0,210792.0,130158.0,0
238,119.0s - 119.5s,131,0.003806466045801528,1168.5648854961833,70,61,0.007110067246376778,0.008177189500000044,1212.5857142857142,1118.049180327869,306164.0,169762.0,136402.0,0
239,119.5s - 120.0s,80,0.006337929499999999,991.1125,26,54,0.01763703411999984,0.009381514867924684,829.0,1069.1666666666667,158578.0,43108.0,115470.0,0
240,120.0s - 120.5s,68,0.007180845720588236,1051.0,13,55,0.03412531291666691,0.008778442111111015,532.6923076923077,1173.509090909091,142936.0,13850.0,129086.0,0
241,120.5s - 121.0s,128,0.0039528577656250015,1163.265625,71,57,0.006712492314285815,0.0086911668035715,1204.225352112676,1112.2456140350878,297796.0,171000.0,126796.0,0
242,121.0s - 121.5s,112,0.0043779712321428575,1087.1517857142858,53,59,0.0077002429230768905,0.008278516120689727,1106.2641509433963,1069.9830508474577,243522.0,117264.0,126258.0,0
243,121.5s - 122.0s,90,0.005645023266666665,1046.1888888888889,35,55,0.009443238970588401,0.008997294870370511,990.4,1081.6909090909091,188314.0,69328.0,118986.0,0
244,122.0s - 122.5s,103,0.004398935757281553,1120.9514563106795,46,57,0.009824114955555767,0.007922411267856993,1087.8260869565217,1147.6842105263158,230916.0,100080.0,130836.0,0
245,122.5s - 123.0s,71,0.007414527971830983,999.887323943662,12,59,0.029371638272727617,0.008034063293103369,568.0833333333334,1087.7118644067796,141984.0,13634.0,128350.0,0
246,123.0s - 123.5s,68,0.007705967235294114,1008.0882352941177,14,54,0.028758983538462138,0.008557216603773447,500.57142857142856,1139.6666666666667,137100.0,14016.0,123084.0,0
247,123.5s - 124.0s,72,0.006879184166666664,971.8055555555555,13,59,0.03251749575000081,0.008229140896551664,405.9230769230769,1096.4915254237287,139940.0,10554.0,129386.0,0
248,124.0s - 124.5s,68,0.007163815485294118,1035.514705882353,12,56,0.03924449281818066,0.008673442999999927,557.3333333333334,1137.982142857143,140830.0,13376.0,127454.0,0
249,124.5s - 125.0s,71,0.007268493478873241,987.8732394366198,12,59,0.03912588918181825,0.008512031413792883,466.6666666666667,1093.8813559322034,140278.0,11200.0,129078.0,0
250,125.0s - 125.5s,71,0.0070741007605633795,982.9295774647887,14,57,0.035474881846153695,0.008788709232142875,432.42857142857144,1118.140350877193,139576.0,12108.0,127468.0,0
251,125.5s - 126.0s,67,0.007228628910447761,987.179104477612,10,57,0.047822625333332605,0.008575052232142864,490.9,1074.2456140350878,132282.0,9818.0,122464.0,0
252,126.0s - 126.5s,71,0.007157534887323944,997.3098591549295,13,58,0.034998578916667356,0.008362990666666684,476.0769230769231,1114.1379310344828,141618.0,12378.0,129240.0,0
253,126.5s - 127.0s,68,0.007487053617647059,986.7352941176471,14,54,0.032313717769230706,0.008394269132075615,406.0,1137.2962962962963,134196.0,11368.0,122828.0,0
254,127.0s - 127.5s,66,0.0071631442575757565,1037.5454545454545,10,56,0.04997077022222148,0.008546001909091026,533.6,1127.5357142857142,136956.0,10672.0,126284.0,0
255,127.5s - 128.0s,68,0.007622549470588238,972.7205882352941,12,56,0.04105970254545484,0.008864450854545422,498.6666666666667,1074.3035714285713,132290.0,11968.0,120322.0,0
256,128.0s - 128.5s,74,0.00688956395945946,1006.1081081081081,15,59,0.03215532792857191,0.008426588689655413,557.6666666666666,1120.1186440677966,148904.0,16730.0,132174.0,0
257,128.5s - 129.0s,122,0.004039584991803279,1079.6065573770493,62,60,0.00804462736065578,0.00776222416949125,1106.8709677419354,1051.4333333333334,263424.0,137252.0,126172.0,0
258,129.0s - 129.5s,143,0.003503113146853149,1213.1538461538462,88,55,0.004944145310344802,0.00894036040740734,1253.4772727272727,1148.6363636363637,346962.0,220612.0,126350.0,0
259,129.5s - 130.0s,141,0.0035457946524822693,1170.8085106382978,84,57,0.005789451638554305,0.007878762071428522,1231.095238095238,1081.9649122807018,330168.0,206824.0,123344.0,0
260,130.0s - 130.5s,89,0.005659839146067417,1046.5280898876404,29,60,0.015018098500000576,0.008359273661016948,884.3448275862069,1124.9166666666667,186282.0,51292.0,134990.0,0
261,130.5s - 131.0s,81,0.0061384790617283955,958.1975308641976,23,58,0.022244081954544918,0.008314656438596614,598.2173913043479,1100.948275862069,155228.0,27518.0,127710.0,0
262,131.0s - 131.5s,73,0.006883913534246573,999.931506849315,13,60,0.03329019724999919,0.008284543830508468,642.7692307692307,1077.3166666666666,145990.0,16712.0,129278.0,0
263,131.5s - 132.0s,91,0.005526088362637365,1009.3406593406594,33,58,0.01374837312499988,0.008472449017543576,825.3939393939394,1114.0,183700.0,54476.0,129224.0,0
264,132.0s - 132.5s,148,0.0033579106824324335,1167.4256756756756,89,59,0.005581595477272701,0.00810904179310316,1229.2359550561798,1074.1864406779662,345558.0,218804.0,126754.0,0
265,132.5s - 133.0s,121,0.003964938231404959,1155.8347107438017,68,53,0.007005860611940307,0.008078257057692238,1215.0588235294117,1079.8490566037735,279712.0,165248.0,114464.0,0
266,133.0s - 133.5s,110,0.004615420799999999,1100.5181818181818,50,60,0.008971961102040913,0.008081292491525246,1138.06,1069.2333333333333,242114.0,113806.0,128308.0,0
267,133.5s - 134.0s,136,0.003774448499999997,1183.1985294117646,80,56,0.006082430531645459,0.008526876563636486,1245.8875,1093.642857142857,321830.0,199342.0,122488.0,0
268,134.0s - 134.5s,142,0.0035157641760563377,1154.6549295774648,86,56,0.005043839411764432,0.00884838261818159,1186.860465116279,1105.1964285714287,327922.0,204140.0,123782.0,0
269,134.5s - 135.0s,102,0.004822251029411765,1057.8431372549019,43,59,0.01047232142857167,0.008305166206896345,1028.5348837209303,1079.2033898305085,215800.0,88454.0,127346.0,0
270,135.0s - 135.5s,79,0.006396064455696202,1089.746835443038,22,57,0.018060106000000416,0.008683412821428402,962.9545454545455,1138.6842105263158,172180.0,42370.0,129810.0,0
271,135.5s - 136.0s,71,0.007132671887323943,999.7183098591549,17,54,0.02750831187499969,0.009125658169810811,561.4117647058823,1137.7037037037037,141960.0,19088.0,122872.0,0
272,136.0s - 136.5s,126,0.0039664887142857146,1134.984126984127,66,60,0.0072229239230768355,0.008299512949152694,1152.3484848484848,1115.8833333333334,286016.0,152110.0,133906.0,0
273,136.5s - 137.0s,155,0.0031659419999999997,1168.516129032258,98,57,0.004953449876288734,0.008584084267857253,1198.3265306122448,1117.2631578947369,362240.0,234872.0,127368.0,0
274,137.0s - 137.5s,140,0.003632056371428574,1167.9928571428572,82,58,0.005556679839506379,0.008346487842105258,1232.0243902439024,1077.4655172413793,327038.0,202052.0,124986.0,1
275,137.5s - 138.0s,138,0.003569460557971017,1199.340579710145,84,54,0.005667557891566374,0.009103932452830496,1248.3809523809523,1123.0555555555557,331018.0,209728.0,121290.0,1
276,138.0s - 138.5s,157,0.003185413878980891,1195.4331210191083,100,57,0.004953408939394077,0.008571529821428519,1229.86,1135.0350877192982,375366.0,245972.0,129394.0,1
277,138.5s - 139.0s,142,0.0035390114788732404,1181.7464788732395,87,55,0.005597441662790492,0.008369353185185202,1244.7931034482758,1082.0181818181818,335616.0,216594.0,119022.0,1
278,139.0s - 139.5s,146,0.003460116034246579,1195.4794520547946,88,58,0.00540813406896547,0.008675572649122531,1255.4204545454545,1104.5344827586207,349080.0,220954.0,128126.0,1
279,139.5s - 140.0s,150,0.003294277926666667,1174.6266666666668,92,58,0.005280511461538421,0.008436019263157596,1233.1739130434783,1081.7586206896551,352388.0,226904.0,125484.0,1
280,140.0s - 140.5s,164,0.0030521746585365846,1156.0548780487804,104,60,0.0046563815631069485,0.008188302915254237,1222.0673076923076,1041.6333333333334,379186.0,254190.0,124996.0,1
281,140.5s - 141.0s,128,0.0039077765546875,1204.0625,74,54,0.006307490931506791,0.008822510169810928,1246.6081081081081,1145.7592592592594,308240.0,184498.0,123742.0,1
282,141.0s - 141.5s,162,0.003088833012345681,1201.141975308642,102,60,0.004855094118811799,0.008143855271186367,1252.8333333333333,1113.2666666666667,389170.0,255578.0,133592.0,1
283,141.5s - 142.0s,144,0.0034791960694444462,1178.5694444444443,88,56,0.005522234252873463,0.00873764141818211,1224.7272727272727,1106.0357142857142,339428.0,215552.0,123876.0,1
284,142.0s - 142.5s,144,0.0034057159791666654,1200.1666666666667,87,57,0.004243598976744299,0.008577485910714293,1263.4137931034484,1103.6315789473683,345648.0,219834.0,125814.0,1
285,142.5s - 143.0s,156,0.0032732926794871785,1206.6025641025642,102,54,0.004595785633663264,0.008503904698113086,1241.4117647058824,1140.851851851852,376460.0,253248.0,123212.0,1
286,143.0s - 143.5s,128,0.003920210921874999,1177.9296875,70,58,0.005513649652173633,0.008454028421052646,1214.9857142857143,1133.2068965517242,301550.0,170098.0,131452.0,1
287,143.5s - 144.0s,171,0.0027985847719298232,1154.233918128655,118,53,0.003972582487179587,0.008085099461538356,1207.1101694915253,1036.5094339622642,394748.0,284878.0,109870.0,1
288,144.0s - 144.5s,152,0.003425970697368423,1213.1052631578948,94,58,0.00527312348387118,0.00828525305263184,1262.436170212766,1133.155172413793,368784.0,237338.0,131446.0,1
289,144.5s - 145.0s,141,0.0035153944680851043,1175.9219858156027,84,57,0.0046804033975903,0.008641025321428535,1236.154761904762,1087.157894736842,331610.0,207674.0,123936.0,1
290,145.0s - 145.5s,152,0.003324769532894735,1195.7368421052631,98,54,0.004945904587629002,0.009240069037735698,1242.0816326530612,1111.6296296296296,363504.0,243448.0,120056.0,1
291,145.5s - 146.0s,155,0.0031810348709677408,1207.8129032258064,96,59,0.004953262400000001,0.008464215431034509,1251.3958333333333,1136.8983050847457,374422.0,240268.0,134154.0,1
292,146.0s - 146.5s,161,0.0031557257080745325,1191.0372670807453,102,59,0.00485793877227719,0.008284624982758554,1229.7058823529412,1124.1864406779662,383514.0,250860.0,132654.0,1
293,146.5s - 147.0s,149,0.0033351084899328858,1183.3758389261745,92,57,0.0051759941098898435,0.008694227607142986,1228.7717391304348,1110.1052631578948,352646.0,226094.0,126552.0,1
294,147.0s - 147.5s,148,0.0033368936351351342,1165.9054054054054,95,53,0.0051135930531916556,0.009074397807692728,1223.3684210526317,1062.9056603773586,345108.0,232440.0,112668.0,1
295,147.5s - 148.0s,159,0.0031456838490566035,1160.4716981132076,99,60,0.004800200642857156,0.00830642520339028,1201.5050505050506,1092.7666666666667,369030.0,237898.0,131132.0,1
296,148.0s - 148.5s,145,0.00345407688275862,1179.8,88,57,0.0054075294482756895,0.008427505446428642,1227.215909090909,1106.5964912280701,342142.0,215990.0,126152.0,1
297,148.5s - 149.0s,149,0.003361186174496645,1189.8590604026845,95,54,0.005212218106383024,0.009247148037735756,1243.4105263157894,1095.648148148148,354578.0,236248.0,118330.0,1
298,149.0s - 149.5s,156,0.0031432548782051287,1176.3589743589744,95,61,0.005111690308510824,0.00800668173333321,1246.2736842105264,1067.4754098360656,367024.0,236792.0,130232.0,1
299,149.5s - 150.0s,131,0.00389599654961832,1189.8091603053435,79,52,0.006160227012820303,0.008510867490196116,1250.367088607595,1097.8076923076924,311730.0,197558.0,114172.0,1
300,150.0s - 150.5s,151,0.003276924960264901,1181.1986754966888,92,59,0.005171067439560319,0.008174584568965903,1243.5434782608695,1083.9830508474577,356722.0,228812.0,127910.0,1
301,150.5s - 151.0s,155,0.0032724740387096753,1179.716129032258,98,57,0.005062502113401961,0.008769285982142756,1236.6938775510205,1081.7543859649122,365712.0,242392.0,123320.0,1
302,151.0s - 151.5s,160,0.0031241063625,1162.85,100,60,0.004955933101010232,0.008344886084745729,1210.83,1082.8833333333334,372112.0,242166.0,129946.0,1
303,151.5s - 152.0s,147,0.0034033074081632644,1154.9863945578231,96,51,0.005162477115789587,0.009807545339999706,1196.6979166666667,1076.4705882352941,339566.0,229766.0,109800.0,1
304,152.0s - 152.5s,156,0.003208300352564101,1193.9551282051282,94,62,0.005168886537634479,0.00796808286885268,1244.5531914893618,1117.241935483871,372514.0,233976.0,138538.0,1
305,152.5s - 153.0s,151,0.0033346569271523185,1184.1986754966888,94,57,0.0048340953763441104,0.008366638214285769,1242.595744680851,1087.8947368421052,357628.0,233608.0,124020.0,1
306,153.0s - 153.5s,159,0.0031277202704402527,1169.7987421383648,102,57,0.004856131554455408,0.008403326875000212,1233.078431372549,1056.561403508772,371996.0,251548.0,120448.0,1
307,153.5s - 154.0s,146,0.003431350883561643,1185.6575342465753,92,54,0.00526763098901091,0.009311051245282656,1230.1630434782608,1109.8333333333333,346212.0,226350.0,119862.0,1
308,154.0s - 154.5s,158,0.0031024903860759484,1180.867088607595,100,58,0.004853344939394075,0.008427674526316016,1233.09,1090.8275862068965,373154.0,246618.0,126536.0,1
309,154.5s - 155.0s,147,0.003475725741496599,1164.734693877551,94,53,0.005058468989247292,0.009430358096154215,1220.9787234042553,1064.9811320754718,342432.0,229544.0,112888.0,1
310,155.0s - 155.5s,145,0.00344739735862069,1127.2758620689656,82,63,0.006054233740740859,0.007762059903225437,1191.658536585366,1043.4761904761904,326910.0,195432.0,131478.0,1
311,155.5s - 156.0s,149,0.003360480510067115,1200.6778523489934,94,55,0.005274907698924808,0.008911678888889309,1252.4574468085107,1112.1818181818182,357802.0,235462.0,122340.0,1
